pmid,pmcid,indra_evidences,indra_evidences_entity_constraint,indra_statements,indra_statements_entity_constraint
33459182,PMC7832388,80,3,80,3
33459299,,5,1,5,1
33459310,PMC8323813,23,2,23,2
33459368,,8,2,8,2
33459469,PMC8048505,22,2,22,2
33459557,PMC7877733,59,3,59,3
33459573,PMC8286270,12,7,12,7
33459578,PMC7834093,12,1,12,1
33459646,PMC8679120,1,1,1,1
33459649,,8,2,8,2
33459655,,5,1,5,1
33459701,,5,1,5,1
33459706,PMC7990436,177,19,177,19
33459722,PMC7990463,22,3,22,3
33459729,,12,4,12,4
33459740,,1,1,1,1
33459741,,7,1,7,1
33459742,,5,1,5,1
33459746,,5,1,5,1
33459748,,5,1,5,1
33459961,PMC7811948,29,1,29,1
33460415,WST_2020_554,2,2,2,2
33460425,PMC7821442,19,1,19,1
33460440,,4,1,4,1
33461290,PMC8903034,46,1,46,1
33461312,PMC7878412,28,5,28,5
33461313,PMC7878363,25,3,25,3
33461327,,5,1,5,1
33461328,,1,1,1,1
33461333,PMC7818005,198,20,198,20
33461373,PMC7889205,18,7,18,7
33461384,,35,12,35,12
33461385,PMC7833774,7,6,7,6
33461430,,4,3,4,3
33461661,PMC7990320,274,10,274,10
33461662,PMC7942223,140,3,140,3
33461663,PMC7864549,95,5,95,5
33461666,PMC8018603,203,9,203,9
33462020,PMC7816960,2,1,2,1
33462037,PMC7816897,25,3,25,3
33462097,PMC7813353,19,1,19,1
33462145,PMC7835086,15,2,15,2
33462417,PMC7812557,16,1,16,1
33462571,,2,1,2,1
33462575,PMC8006714,37,8,37,8
33463047,PMC7809598,27,1,27,1
33463069,PMC7805404,28,18,28,18
33463071,,13,2,13,2
33463562,PMC7933850,65,1,65,1
33463595,PMC7933886,38,12,38,12
33463596,PMC7933870,19,1,19,1
33463606,PMC7933879,1,1,1,1
33463992,,1,1,1,1
33464037,,4,1,4,1
33464039,,6,1,6,1
33464046,,8,2,8,2
33464049,,5,3,5,3
33464142,PMC8291797,139,5,139,5
33464167,PMC7834095,115,18,115,18
33464168,PMC7900913,67,9,67,9
33464244,,7,1,7,1
33464748,,3,2,3,2
33464808,,3,1,3,1
33464826,PMC8034807,2,1,2,1
33464827,PMC8106867,32,2,32,2
33464874,,3,1,3,1
33464878,PMC7888536,8,1,8,1
33464880,PMC7887066,43,1,43,1
33464881,,4,1,4,1
33464888,PMC7863067,34,9,34,9
33464903,PMC7934640,13,9,13,9
33464907,,1,1,1,1
33464911,PMC7927141,46,1,46,1
33464914,PMC7839412,272,2,272,2
33464917,PMC7839417,199,7,199,7
33464989,,8,1,8,1
33464992,PMC8352084,33,1,33,1
33464998,PMC7833772,90,39,90,39
33465209,,4,1,4,1
33465243,PMC8514169,49,2,49,2
33465308,PMC7988686,4,3,4,3
33465315,,8,1,8,1
33465322,,10,2,10,2
33465324,PMC7881179,168,16,168,16
33465325,PMC7881178,243,6,243,6
33465333,PMC7815954,49,5,49,5
33465746,PMC7814189,106,1,106,1
33465845,PMC7921518,39,6,39,6
33467027,PMC7829765,157,12,157,12
33467030,PMC7829700,35,1,35,1
33467127,PMC7830067,49,24,49,24
33467143,PMC7830300,93,19,93,19
33467389,PMC7829785,9,2,9,2
33467532,PMC7830794,8,3,8,3
33467912,PMC7818771,90,8,90,8
33467931,PMC7822067,64,7,64,7
33467957,,6,2,6,2
33467979,PMC7889175,130,12,130,12
33467980,PMC7872583,4,1,4,1
33467992,,6,2,6,2
33468005,PMC7893266,18,1,18,1
33468023,PMC7879755,38,2,38,2
33468263,PMC7884725,438,12,438,12
33468279,,4,4,4,4
33468652,PMC7848701,17,4,17,4
33468657,PMC7848703,144,42,144,42
33468660,PMC7848525,42,1,42,1
33468661,PMC7848697,8,1,8,1
33468664,PMC7848548,30,16,30,16
33468672,PMC7848563,61,1,61,1
33468673,PMC7848585,57,1,57,1
33468685,PMC7845644,88,5,88,5
33468690,PMC7845633,81,8,81,8
33468692,PMC7845637,79,5,79,5
33468693,PMC7845632,110,24,110,24
33468698,PMC7845631,128,2,128,2
33468699,PMC7845648,50,2,50,2
33468700,PMC7845635,90,22,90,22
33468701,PMC7845647,134,9,134,9
33469227,,1,1,1,1
33469573,PMC7814832,31,1,31,1
33469579,PMC7814816,27,1,27,1
33469580,PMC7814817,29,1,29,1
33469582,PMC7814819,106,6,106,6
33469586,PMC7814823,52,3,52,3
33469596,PMC7814842,2,2,2,2
33469600,PMC7814846,72,1,72,1
33469639,,8,6,8,6
33469903,,11,1,11,1
33469904,,8,1,8,1
33470097,PMC8849040,30,1,30,1
33470098,PMC7951137,9,1,9,1
33470102,,2,1,2,1
33470106,,4,1,4,1
33470109,PMC8262107,42,3,42,3
33470111,,3,1,3,1
33470124,PMC7955414,38,9,38,9
33470127,PMC7955443,53,9,53,9
33470144,PMC7968969,61,5,61,5
33470151,PMC7889126,5,2,5,2
33470178,,9,1,9,1
33470184,PMC7833017,5,3,5,3
33470468,PMC8048781,19,5,19,5
33470583,,1,1,1,1
33470616,,16,1,16,1
33470651,PMC8078239,25,1,25,1
33470652,PMC8078313,20,2,20,2
33470656,PMC7929608,26,7,26,7
33470757,PMC7870044,93,14,93,14
33470759,PMC8099021,58,5,58,5
33470764,PMC7886366,81,20,81,20
33470765,,7,1,7,1
33470769,PMC7878341,14,1,14,1
33470787,PMC8096124,8,2,8,2
33470793,,3,1,3,1
33470798,,7,2,7,2
33470799,,2,1,2,1
33470824,PMC7877731,45,11,45,11
33470825,,1,1,1,1
33470852,,9,4,9,4
33470865,,4,1,4,1
33470890,PMC7997717,31,1,31,1
33470903,,7,3,7,3
33470922,,1,1,1,1
33471008,,7,1,7,1
33471016,,3,1,3,1
33471201,PMC8049527,84,1,84,1
33471279,,4,1,4,1
33471452,,4,1,4,1
33471507,PMC7877725,20,1,20,1
33471508,,1,1,1,1
33471512,PMC8023531,53,5,53,5
33471513,PMC7887753,103,7,103,7
33471529,PMC7869866,2,1,2,1
33471530,,1,1,1,1
33471590,,2,1,2,1
33471600,,37,8,37,8
33471616,,4,2,4,2
33471620,,4,1,4,1
33471622,,9,6,9,6
33471630,,1,1,1,1
33471974,PMC8127622,2,2,2,2
33471997,,1,1,1,1
33472176,PMC7835047,10,1,10,1
33472324,,7,2,7,2
33472369,PMC7839414,19,3,19,3
33472398,PMC7901532,26,2,26,2
33472399,PMC8174560,180,12,180,12
33472402,PMC7901536,237,153,237,153
33472404,,7,5,7,5
33472405,PMC7904667,130,8,130,8
33472408,,11,3,11,3
33472415,PMC8804818,9,1,9,1
33472446,PMC7822066,24,1,24,1
33472448,,6,2,6,2
33472456,,12,1,12,1
33472462,PMC7829519,23,1,23,1
33472466,PMC7829516,10,1,10,1
33472479,PMC7829538,49,5,49,5
33472492,PMC8291826,17,4,17,4
33472503,PMC8291833,5,2,5,2
33472506,PMC7834085,218,6,218,6
33472512,,21,2,21,2
33472555,PMC7829460,59,1,59,1
33472816,PMC7907691,36,8,36,8
33472927,PMC8103693,13,1,13,1
33472928,PMC8092691,25,9,25,9
33472929,PMC8092694,3,1,3,1
33472938,PMC8092704,20,2,20,2
33472990,,6,6,6,6
33473012,,6,2,6,2
33473014,PMC8269834,12,1,12,1
33473058,PMC8025436,13,1,13,1
33473068,PMC8025423,13,1,13,1
33473069,PMC8025410,4,4,4,4
33473076,,1,1,1,1
33473099,PMC7836325,32,4,32,4
33473116,PMC7817830,152,32,152,32
33474528,PMC7812382,6,3,6,3
33474531,PMC7812385,9,3,9,3
33474566,PMC7880225,58,11,58,11
33474629,,9,1,9,1
33474837,PMC7876498,1,1,1,1
33474907,,4,1,4,1
33474939,PMC7885798,6,4,6,4
33474974,PMC7955418,2,1,2,1
33475038,,3,1,3,1
33475096,PMC7920998,173,2,173,2
33475132,PMC8112839,51,3,51,3
33475167,PMC8014870,169,17,169,17
33475289,PMC8422792,29,1,29,1
33475321,PMC8135051,1,1,1,1
33475337,PMC8277322,18,2,18,2
33475344,PMC7877726,28,1,28,1
33475347,PMC8117943,6,3,6,3
33475360,,9,3,9,3
33475380,PMC7875510,10,1,10,1
33475381,,1,1,1,1
33475382,PMC8057820,1,1,1,1
33475419,PMC8525600,45,1,45,1
33475455,PMC7889169,4,3,4,3
33475461,PMC7833805,31,1,31,1
33475464,PMC7833757,145,8,145,8
33475474,PMC7833047,21,1,21,1
33475626,,3,3,3,3
33475658,,2,2,2,2
33475690,PMC7817876,44,1,44,1
33475696,PMC7821082,1,1,1,1
33476142,PMC8195263,32,22,32,22
33476145,,1,1,1,1
33476154,PMC8896092,28,3,28,3
33476162,,1,1,1,1
33476180,PMC8108529,4,3,4,3
33476310,PMC7836321,21,1,21,1
33476322,PMC7819608,295,24,295,24
33476326,PMC7819612,381,61,381,61
33476356,,5,1,5,1
33476528,PMC8018722,112,1,112,1
33477067,,4,2,4,2
33477226,,6,1,6,1
33477316,PMC7829773,2,1,2,1
33477421,PMC7831008,93,3,93,3
33477470,PMC7830025,62,4,62,4
33477920,PMC7835877,24,5,24,5
33477974,PMC7835816,12,4,12,4
33478006,PMC7835957,290,13,290,13
33478016,PMC7835829,21,4,21,4
33478039,PMC7835900,3,2,3,2
33478104,PMC7835998,5,2,5,2
33478186,PMC7849033,1,1,1,1
33478190,PMC7849034,1,1,1,1
33478191,PMC7849032,3,1,3,1
33478193,PMC7849030,1,1,1,1
33478195,PMC7936083,18,2,18,2
33478196,PMC7936084,2,2,2,2
33478212,PMC7877724,64,1,64,1
33478277,PMC7833026,11,1,11,1
33478285,,16,1,16,1
33478296,PMC7841871,102,28,102,28
33478297,PMC7841863,24,1,24,1
33478309,,1,1,1,1
33478312,,3,1,3,1
33478333,PMC7833079,70,3,70,3
33479166,PMC8017934,124,3,124,3
33479167,PMC8017719,24,1,24,1
33479169,PMC7848546,29,17,29,17
33479172,PMC7848599,27,8,27,8
33479176,PMC7848729,8,2,8,2
33479177,PMC7848547,46,2,46,2
33479180,PMC7848749,156,34,156,34
33479181,PMC7848730,169,2,169,2
33479521,PMC7818714,66,2,66,2
33479900,,4,2,4,2
33479908,PMC8312906,18,1,18,1
33480144,PMC8013337,10,1,10,1
33480156,,22,3,22,3
33480244,PMC7877699,32,1,32,1
33480287,PMC7970201,126,10,126,10
33480288,,10,1,10,1
33480300,,12,2,12,2
33480323,,7,3,7,3
33480361,,3,1,3,1
33480613,PMC7929486,40,7,40,7
33480620,PMC8048721,8,1,8,1
33480684,,1,1,1,1
33480689,,4,1,4,1
33480690,,3,1,3,1
33480693,PMC7869103,2,2,2,2
33480696,,2,2,2,2
33480803,PMC7892261,34,18,34,18
33480863,PMC7983521,33,6,33,6
33480904,,1,1,1,1
33480918,,4,1,4,1
33480941,PMC8911528,19,1,19,1
33480992,PMC8097286,7,1,7,1
33481012,,9,3,9,3
33481232,,5,1,5,1
33481240,,2,1,2,1
33481244,PMC8094607,11,1,11,1
33481282,PMC8048593,2,1,2,1
33481361,,8,2,8,2
33481389,,3,2,3,2
33481407,PMC7892263,138,28,138,28
33481425,PMC7924980,94,26,94,26
33481549,,16,1,16,1
33481558,PMC7877702,37,1,37,1
33481589,PMC7875511,26,1,26,1
33481592,,2,1,2,1
33481593,,4,1,4,1
33481659,,6,1,6,1
33481676,,10,4,10,4
33481678,,7,1,7,1
33481702,PMC8260381,10,1,10,1
33481972,,4,1,4,1
33481985,PMC7838549,68,2,68,2
33482034,PMC8094971,16,6,16,6
33482055,PMC8053425,26,2,26,2
33482069,PMC7903066,114,2,114,2
33482096,,3,1,3,1
33482357,PMC7816601,98,2,98,2
33482469,,36,18,36,18
33482580,,9,3,9,3
33482648,PMC7920924,26,4,26,4
33482988,PMC8009693,85,8,85,8
33483207,PMC8276136,15,4,15,4
33483333,PMC8663370,43,2,43,2
33483418,PMC7869109,60,1,60,1
33483420,PMC7848544,5,1,5,1
33483422,PMC7848693,7,5,7,5
33483729,PMC8599726,15,1,15,1
33483756,PMC7928616,51,12,51,12
33483757,PMC8041463,10,3,10,3
33484436,,22,5,22,5
33484499,PMC7839251,54,9,54,9
33485268,,14,3,14,3
33485490,,3,1,3,1
33485971,PMC7825842,212,2,212,2
33486189,,8,5,8,5
33486190,,10,2,10,2
33486501,PMC7841967,23,7,23,7
33486700,,2,1,2,1
33486956,PMC7876800,113,14,113,14
33486968,,4,1,4,1
33486983,PMC7878337,41,9,41,9
33486988,PMC7878349,115,9,115,9
33486989,PMC7878436,64,18,64,18
33486990,PMC7878425,33,4,33,4
33487044,,7,1,7,1
33487069,,4,2,4,2
33487072,PMC8291835,63,7,63,7
33487086,,7,7,7,7
33487106,PMC7834086,122,20,122,20
33487111,PMC7935092,100,1,100,1
33487113,PMC7934950,121,11,121,11
33487118,PMC7833769,30,1,30,1
33487119,PMC7849679,183,9,183,9
33487120,PMC7849716,46,8,46,8
33487122,PMC7849776,51,3,51,3
33487202,PMC7870904,18,2,18,2
33487223,PMC7838039,9,2,9,2
33487608,PMC8147564,6,3,6,3
33487623,PMC8025430,97,2,97,2
33487699,PMC7810083,39,6,39,6
33487706,PMC7810069,4,1,4,1
33487713,PMC7810088,2,1,2,1
33488811,PMC7805002,32,1,32,1
33489243,PMC7804359,10,1,10,1
33489305,PMC7809526,18,5,18,5
33489468,PMC7801125,83,9,83,9
33489472,PMC7801130,19,2,19,2
33489473,PMC7801118,48,5,48,5
33489635,PMC7813542,26,3,26,3
33490339,PMC7806541,20,17,20,17
33490737,PMC7116620,274,74,274,74
33490891,PMC7808913,174,16,174,16
33490895,PMC7808917,5,1,5,1
33490897,PMC7811144,71,4,71,4
33490916,PMC7811145,114,2,114,2
33490977,PMC7811164,15,2,15,2
33490991,PMC7811054,2,1,2,1
33491066,PMC8266643,1,1,1,1
33491180,PMC8014435,12,2,12,2
33491383,,5,3,5,3
33491398,,4,1,4,1
33491424,,6,3,6,3
33491452,PMC7887752,32,1,32,1
33491454,,1,1,1,1
33491484,,2,2,2,2
33491517,,3,3,3,3
33491531,PMC7850379,107,7,107,7
33491544,PMC8865305,8,5,8,5
33491563,,9,1,9,1
33491564,PMC7988813,10,1,10,1
33491566,PMC7988808,11,4,11,4
33491574,,1,1,1,1
33491579,PMC7852284,123,13,123,13
33491594,,6,1,6,1
33491659,PMC7983518,88,22,88,22
33491681,PMC8571993,79,4,79,4
33491685,PMC7965334,56,7,56,7
33491701,,4,2,4,2
33491794,,1,1,1,1
33491871,,5,1,5,1
33491968,,4,1,4,1
33492140,PMC8224537,14,4,14,4
33492198,PMC8442613,31,1,31,1
33492241,,5,1,5,1
33492283,,7,2,7,2
33492290,,1,1,1,1
33492297,PMC8293660,24,2,24,2
33492357,PMC7838551,64,3,64,3
33492586,PMC7829491,29,2,29,2
33492934,PMC7895501,17,1,17,1
33492939,PMC8008985,107,17,107,17
33492945,,5,1,5,1
33492947,PMC7883345,70,2,70,2
33492948,,4,1,4,1
33492959,PMC7927143,73,3,73,3
33492963,,2,1,2,1
33492972,PMC7875512,1,1,1,1
33493121,,6,3,6,3
33493123,,1,1,1,1
33493142,PMC7841692,12,1,12,1
33493421,,10,1,10,1
33493453,,5,1,5,1
33493678,PMC8773460,4,3,4,3
33493685,,5,1,5,1
33493703,PMC8295398,28,1,28,1
33494146,PMC7864346,26,1,26,1
33494151,PMC7864321,8,2,8,2
33494161,PMC7864324,46,12,46,12
33494227,PMC7909829,81,2,81,2
33494293,PMC7909807,37,1,37,1
33494401,PMC7865381,66,2,66,2
33494476,PMC7911687,54,4,54,4
33494595,,2,2,2,2
33494606,,2,1,2,1
33494608,,14,5,14,5
33494616,PMC7955440,54,2,54,2
33494620,,1,1,1,1
33494625,,12,3,12,3
33494879,PMC7842358,68,1,68,1
33495180,PMC7839911,6,1,6,1
33495210,PMC7875485,10,3,10,3
33495244,PMC7890522,39,11,39,11
33495318,PMC7865169,142,20,142,20
33495322,PMC7865149,8,4,8,4
33495326,PMC7865150,14,4,14,4
33495334,PMC7865141,42,1,42,1
33495338,PMC7865132,164,30,164,30
33495340,PMC7865155,64,1,64,1
33495344,PMC7865148,117,11,117,11
33495347,PMC7865127,2,1,2,1
33495349,PMC7865128,92,3,92,3
33495350,PMC7865165,11,2,11,2
33495354,PMC7860132,78,4,78,4
33495355,PMC7860115,174,5,174,5
33495507,PMC7835214,5,3,5,3
33495687,PMC7816942,14,2,14,2
33495975,,7,1,7,1
33496168,,7,2,7,2
33496172,,1,1,1,1
33496178,PMC8170783,4,4,4,4
33496184,PMC8716317,65,2,65,2
33496186,PMC7955444,18,1,18,1
33496189,PMC7955416,33,1,33,1
33496190,PMC7955438,70,1,70,1
33496191,PMC7955445,31,1,31,1
33496220,PMC7853540,3,2,3,2
33496282,PMC8330412,16,2,16,2
33496283,,6,2,6,2
33496297,,2,2,2,2
33496576,,9,5,9,5
33496584,,15,5,15,5
33496652,PMC7853592,11,7,11,7
33496702,,4,3,4,3
33496711,,12,1,12,1
33496795,PMC7838941,10,1,10,1
33496859,PMC8006745,37,25,37,25
33497131,,3,1,3,1
33497199,PMC7901020,37,1,37,1
33497207,PMC8865612,31,7,31,7
33497215,,5,1,5,1
33497263,PMC8664069,10,1,10,1
33497370,PMC7847087,4,1,4,1
33497493,,3,3,3,3
33497575,PMC7880548,109,75,109,75
33497588,PMC7881176,69,2,69,2
33497965,,2,1,2,1
33498098,,1,1,1,1
33498182,PMC7908991,100,10,100,10
33498201,PMC7908983,60,1,60,1
33498296,PMC7863928,13,6,13,6
33498357,PMC7909440,20,4,20,4
33498459,PMC7864185,2,1,2,1
33498477,PMC7909583,195,13,195,13
33498517,PMC7909571,2,2,2,2
33498537,PMC7864168,124,9,124,9
33498602,PMC7865254,60,1,60,1
33498604,PMC7911315,30,4,30,4
33498614,PMC7865490,27,15,27,15
33498626,PMC7910979,11,7,11,7
33498671,PMC7912458,380,7,380,7
33498780,PMC7911543,30,1,30,1
33498785,PMC7866108,91,7,91,7
33498818,PMC7865758,3,3,3,3
33498823,PMC7865630,23,4,23,4
33498875,PMC7911701,285,37,285,37
33498876,PMC7910952,54,5,54,5
33498889,PMC7869010,175,21,175,21
33498898,PMC7912214,28,1,28,1
33498911,PMC7865387,6,3,6,3
33498961,PMC7911014,71,1,71,1
33499058,PMC7865842,19,2,19,2
33499118,PMC7912156,351,40,351,40
33499147,PMC7866079,17,9,17,9
33499176,PMC7865408,96,4,96,4
33499192,PMC7911410,28,2,28,2
33499230,PMC7910825,85,17,85,17
33499275,PMC7865598,59,35,59,35
33499299,PMC7865306,29,1,29,1
33499368,PMC7911547,105,7,105,7
33499584,,5,1,5,1
33499601,,3,1,3,1
33499604,,2,1,2,1
33499648,PMC7930467,30,6,30,6
33499659,,8,5,8,5
33499679,PMC7844457,16,7,16,7
33499689,,5,2,5,2
33499698,PMC7844459,28,1,28,1
33499712,,4,2,4,2
33499717,,5,4,5,4
33499721,PMC8018257,96,4,96,4
33499758,PMC8905249,3,1,3,1
33499770,PMC7844453,2,1,2,1
33499774,PMC7844451,26,1,26,1
33499776,PMC7844445,70,2,70,2
33500022,,4,1,4,1
33500058,,3,1,3,1
33500077,,2,1,2,1
33500300,PMC7843346,47,1,47,1
33500304,PMC7843320,8,1,8,1
33500329,PMC7842363,27,2,27,2
33500330,PMC7842364,164,9,164,9
33500332,PMC7842366,32,3,32,3
33500333,,7,2,7,2
33500339,PMC7858050,33,13,33,13
33500341,PMC7858053,141,11,141,11
33500344,PMC7858061,80,4,80,4
33500345,PMC7858062,86,2,86,2
33500349,PMC7865162,4,1,4,1
33500351,PMC7865138,189,41,189,41
33500710,PMC7797675,10,2,10,2
33501433,PMC7836103,25,1,25,1
33501435,PMC7836105,45,11,45,11
33501437,PMC7836107,17,4,17,4
33501438,PMC7836108,45,2,45,2
33501440,PMC7836110,136,26,136,26
33501441,PMC7836111,45,6,45,6
33501446,PMC7836116,37,1,37,1
33501447,PMC7836117,74,3,74,3
33501823,,11,1,11,1
33501825,PMC7986050,28,1,28,1
33501835,,6,3,6,3
33501840,,15,4,15,4
33501847,,2,1,2,1
33501852,PMC8313652,121,11,121,11
33501881,,7,7,7,7
33501888,,4,1,4,1
33501889,PMC8238172,13,2,13,2
33501891,PMC8238158,11,5,11,5
33502147,PMC7872437,110,13,110,13
33502189,,5,1,5,1
33502250,PMC7839353,50,1,50,1
33502259,PMC7839352,57,8,57,8
33502292,,1,1,1,1
33502412,,12,3,12,3
33502416,,1,1,1,1
33502419,,1,1,1,1
33502423,,8,3,8,3
33502459,PMC7846954,58,4,58,4
33502460,PMC7846956,20,3,20,3
33502461,PMC7846952,5,2,5,2
33502483,PMC7841460,13,1,13,1
33502674,,6,1,6,1
33502811,PMC8195264,36,10,36,10
33502812,,7,1,7,1
33502843,PMC7924310,42,17,42,17
33502865,,2,1,2,1
33502867,PMC7883411,18,1,18,1
33502893,PMC8101469,8,3,8,3
33502908,,12,3,12,3
33502915,,4,1,4,1
33502933,PMC8238156,5,1,5,1
33502958,,2,2,2,2
33503015,PMC7880382,6,2,6,2
33503016,PMC7849207,120,32,120,32
33503137,PMC7889319,19,1,19,1
33503292,PMC8068666,10,5,10,5
33503597,,3,1,3,1
33503605,,2,1,2,1
33503818,PMC7912407,13,2,13,2
33503859,PMC7911406,78,9,78,9
33503889,PMC7910976,132,3,132,3
33503912,PMC7911331,55,1,55,1
33503955,PMC7865895,99,3,99,3
33504027,PMC7912696,22,1,22,1
33504103,PMC7865749,2,1,2,1
33504150,,7,1,7,1
33504177,,3,1,3,1
33504178,PMC8188625,47,35,47,35
33504223,,8,2,8,2
33504224,,4,1,4,1
33504231,,11,3,11,3
33504244,PMC7882806,55,13,55,13
33504261,,2,1,2,1
33504266,,5,2,5,2
33504374,,8,3,8,3
33504413,PMC8057507,1,1,1,1
33504414,,5,1,5,1
33504418,,15,1,15,1
33504419,,27,11,27,11
33504420,,4,2,4,2
33504422,,2,1,2,1
33504427,PMC7843128,9,1,9,1
33504470,PMC7860131,109,1,109,1
33504488,PMC7875558,73,10,73,10
33504558,PMC7843349,23,2,23,2
33504597,PMC8103681,14,1,14,1
33504599,PMC8103682,10,1,10,1
33504604,PMC8103700,13,1,13,1
33504606,PMC8103686,28,5,28,5
33504607,PMC8103688,7,2,7,2
33504657,PMC7885316,3,2,3,2
33504660,PMC7885319,52,1,52,1
33504661,PMC7885320,15,2,15,2
33504663,PMC7885322,42,1,42,1
33504666,PMC7885325,32,2,32,2
33504734,PMC7966203,51,1,51,1
33504737,,14,2,14,2
33504757,,14,1,14,1
33505527,PMC7814402,2,1,2,1
33505552,PMC7790711,21,8,21,8
33505637,PMC7817208,23,1,23,1
33506186,PMC7814162,112,12,112,12
33506198,PMC7817894,53,2,53,2
33506201,PMC7813191,22,1,22,1
33506204,PMC7813200,103,1,103,1
33506482,,7,3,7,3
33506626,,4,2,4,2
33506671,PMC7944230,11,1,11,1
33506674,PMC8083113,9,1,9,1
33506692,,6,2,6,2
33506693,,9,2,9,2
33506741,PMC7852281,227,44,227,44
33506827,,25,3,25,3
33506828,,4,1,4,1
33506895,,10,2,10,2
33506897,,34,1,34,1
33506900,,16,4,16,4
33506910,,2,1,2,1
33506920,,9,4,9,4
33506930,,2,1,2,1
33507062,,10,2,10,2
33507109,PMC8098829,9,1,9,1
33507111,,15,2,15,2
33507126,,12,9,12,9
33507136,,25,13,25,13
33507143,PMC8515871,46,4,46,4
33507185,,1,1,1,1
33507228,PMC7846950,109,24,109,24
33507229,PMC7846949,15,1,15,1
33507258,PMC7844594,1,1,1,1
33507597,PMC7920912,5,1,5,1
33507719,PMC8083863,10,5,10,5
33507720,PMC8083855,5,1,5,1
33507724,PMC8083854,5,1,5,1
33507728,PMC7116839,20,2,20,2
33507738,PMC7888266,23,1,23,1
33507742,PMC8112388,33,4,33,4
33507760,,2,1,2,1
33507808,PMC8464217,59,1,59,1
33507833,,4,2,4,2
33507885,PMC7852039,40,2,40,2
33508908,PMC7850876,8,2,8,2
33508947,PMC8316483,30,2,30,2
33508948,PMC8319031,235,42,235,42
33508949,PMC7863558,98,8,98,8
33508970,,13,1,13,1
33508982,,4,1,4,1
33508993,PMC7875556,28,11,28,11
33509002,PMC7882808,69,24,69,24
33509007,,17,7,17,7
33509020,PMC8290324,7,1,7,1
33509021,PMC7849732,13,1,13,1
33509026,,3,1,3,1
33509032,PMC8290313,45,5,45,5
33509033,PMC8806214,6,1,6,1
33509040,PMC7894458,5,1,5,1
33509041,PMC7849784,116,13,116,13
33509057,,10,1,10,1
33509059,PMC7906113,23,11,23,11
33509063,PMC7850395,63,3,63,3
33509374,,1,1,1,1
33509757,PMC7867472,30,13,30,13
33509760,PMC7867494,14,1,14,1
33509767,PMC7867485,12,1,12,1
33509877,PMC7845731,1,1,1,1
33509895,PMC7844926,13,3,13,3
33509902,,20,1,20,1
33509925,PMC7865177,14,2,14,2
33509926,PMC7865187,57,1,57,1
33510088,PMC8328753,17,1,17,1
33510092,PMC8328776,8,1,8,1
33510462,PMC8201597,31,8,31,8
33510484,PMC7842168,51,1,51,1
33511066,PMC7801892,16,5,16,5
33511067,PMC7801888,7,2,7,2
33511070,PMC7801890,22,1,22,1
33511269,PMC7840147,26,1,26,1
33511357,PMC7817494,17,1,17,1
33511375,PMC7839961,91,20,91,20
33511384,,1,1,1,1
33511404,PMC7913673,3,3,3,3
33511519,PMC7842178,150,9,150,9
33511599,,2,1,2,1
33511601,,5,2,5,2
33511622,,11,9,11,9
33511623,,9,3,9,3
33511706,PMC7933945,112,24,112,24
33511814,,7,1,7,1
33511841,,7,2,7,2
33511859,,4,1,4,1
33511887,,3,3,3,3
33511904,,2,1,2,1
33511909,PMC7871354,99,4,99,4
33512058,PMC8016126,93,11,93,11
33512154,,2,1,2,1
33512161,PMC7944483,41,5,41,5
33512255,,4,3,4,3
33512261,PMC7871083,85,18,85,18
33512309,,22,10,22,10
33512337,PMC8142849,42,5,42,5
33512366,,2,1,2,1
33512493,PMC8097294,3,1,3,1
33512495,PMC7883668,42,1,42,1
33512989,,1,1,1,1
33512994,PMC8075102,22,2,22,2
33512996,,2,2,2,2
33513009,PMC8714402,59,6,59,6
33513024,PMC8011265,19,1,19,1
33513035,PMC7877798,58,1,58,1
33513080,,4,2,4,2
33513084,,1,1,1,1
33513115,,1,1,1,1
33513128,PMC7852043,5,1,5,1
33513284,PMC7931232,17,3,17,3
33513303,PMC8023797,20,1,20,1
33513310,PMC8008807,6,2,6,2
33513596,,1,1,1,1
33513690,PMC7910923,21,2,21,2
33513699,PMC7912504,111,24,111,24
33513737,PMC7911954,65,11,65,11
33513753,PMC7866119,23,10,23,10
33513755,PMC7865540,81,6,81,6
33513774,PMC7866207,35,2,35,2
33513790,PMC7911177,23,2,23,2
33513793,PMC7912621,94,1,94,1
33513830,PMC7865325,111,17,111,17
33513843,PMC7908077,20,3,20,3
33513853,PMC7865508,34,2,34,2
33513858,PMC7911521,27,4,27,4
33513867,PMC7912343,101,4,101,4
33513868,PMC7911590,13,2,13,2
33513893,PMC7912684,84,9,84,9
33513920,PMC7911938,66,4,66,4
33513925,PMC7865838,85,1,85,1
33513928,PMC7865632,75,12,75,12
33513940,PMC7865973,58,4,58,4
33513992,PMC7865449,109,12,109,12
33514001,PMC7865599,58,3,58,3
33514006,PMC7911398,31,4,31,4
33514009,PMC7912042,52,31,52,31
33514021,PMC7866080,80,9,80,9
33514032,PMC7911189,103,7,103,7
33514064,PMC7865342,1,1,1,1
33514084,,1,1,1,1
33514114,,1,1,1,1
33514174,PMC7857497,26,2,26,2
33514518,PMC8091111,3,2,3,2
33514520,PMC8091118,2,1,2,1
33514615,PMC7852066,33,1,33,1
33514682,PMC7856837,2,1,2,1
33514911,PMC7844812,6,2,6,2
33515186,,2,2,2,2
33515314,,5,4,5,4
33515360,PMC7846916,26,1,26,1
33515365,,9,5,9,5
33516880,,10,1,10,1
